Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.txt

========================================================================================================================
File Design Information:

Date:       23/03/19
Time:       17:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                    
R89        100K                               TopLayer    T_RESC0603X30N          2657.976      2252.260      180      "Resistor 100 Kohm 63mW 5% 0603"               
R88        100K                               TopLayer    T_RESC0603X30N          2659.433      2307.260      180      "Resistor 100 Kohm 63mW 5% 0603"               
R87        100K                               TopLayer    T_RESC0603X30N          3239.347      2713.905      180      "Resistor 100 Kohm 63mW 5% 0603"               
R86        120R                               TopLayer    T_RESC0603X30N          3093.347      2882.905      180      "Resistor 120 ohm 63mW 5% 0603"                
R85        0R                                 TopLayer    T_RESC0603X30N          1689.594      3674.000      180      "Resistor 0 ohm 63mW 1% 0603"                  
R84        10K                                TopLayer    T_RESC0603X30N          2276.000      3115.906      180      "Resistor 10 Kohm 63mW 5% 0603"                
R83        15mR                               TopLayer    RESC3316X76N            1179.000      3295.000      270      "Resistor 15 mohm 250mW 1% 1206"               
R82        0R                                 TopLayer    T_RESC3216X760N         6252.000      3046.000      180      "Resistor 0 ohm 330mW 1% 1206"                 
R81        1K                                 TopLayer    T_RESC0603X30N          209.646       4330.000      90       "Resistor 1 Kohm 63mW 5% 0603"                 
R80        220R                               TopLayer    T_RESC0603X30N          694.000       4354.000      180      "Resistor 220 ohm 63mW 5% 0603"                
R79        120R                               TopLayer    T_RESC0603X30N          919.000       4319.000      90       "Resistor 120 ohm 63mW 5% 0603"                
R78        120R                               TopLayer    T_RESC0603X30N          451.000       4330.000      90       "Resistor 120 ohm 63mW 5% 0603"                
R77        63.4KR                             BottomLayer T_RESC0603X30N          7712.937      932.000       180      "Resistor 63.4 Kohm  1% 0603"                  
R76        34KR                               BottomLayer T_RESC0603X30N          7634.378      871.000       270      "Resistor 34 Kohm 63mW 1% 0603"                
R75        10K                                BottomLayer T_RESC0603X30N          7391.693      886.000       90       "Resistor 10 Kohm 63mW 5% 0603"                
R74        0R                                 BottomLayer T_RESC0603X30N          7713.378      764.000       360      "Resistor 0 ohm 63mW 1% 0603"                  
R72        4.7K                               BottomLayer t_RESC0603X30N          8148.512      517.717       90       "Resistor 4.7 Kohm 63mW 5% 0603"               
R71        100K                               BottomLayer T_RESC0603X30N          7838.000      939.622       360      "Resistor 100 Kohm 63mW 5% 0603"               
R70        51K                                BottomLayer T_RESC0603X30N          8160.000      896.000       90       "Resistor 51K ohm  5% 0603"                    
R69        51K                                BottomLayer T_RESC0603X30N          7959.000      936.622       180      "Resistor 51K ohm  5% 0603"                    
R68        51K                                BottomLayer T_RESC0603X30N          8080.709      579.724       270      "Resistor 51K ohm  5% 0603"                    
R67        51K                                BottomLayer T_RESC0603X30N          7885.827      596.457       180      "Resistor 51K ohm  5% 0603"                    
R66        47K                                BottomLayer T_RESC0603X30N          8311.024      355.315       90       "Resistor 47 Kohm 63mW 5% 0603"                
R65        10K                                BottomLayer T_RESC0603X30N          7495.000      323.819       90       "Resistor 10 Kohm 63mW 5% 0603"                
R63        22R                                BottomLayer T_RESC0603X30N          7722.000      284.000       90       "Resistor 22 ohm 63mW 5% 0603"                 
R62        22R                                BottomLayer T_RESC0603X30N          7835.000      322.000       90       "Resistor 22 ohm 63mW 5% 0603"                 
R61        1K                                 TopLayer    T_RESC0603X30N          7745.000      1184.370      90       "Resistor 1 Kohm 63mW 5% 0603"                 
R60        0R                                 TopLayer    T_RESC0603X30N          7172.000      306.000       0        "Resistor 0 ohm 63mW 1% 0603"                  
R59        0R                                 TopLayer    T_RESC0603X30N          8326.772      816.929       360      "Resistor 0 ohm 63mW 1% 0603"                  
R58        10K                                TopLayer    T_RESC0603X30N          6597.000      1027.000      360      "Resistor 10 Kohm 63mW 5% 0603"                
R57        120R                               TopLayer    T_RESC0603X30N          7291.339      1049.213      180      "Resistor 120 ohm 63mW 5% 0603"                
