Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_Apalis_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.csv

========================================================================================================================
File Design Information:

Date:       03/04/19
Time:       15:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R118","NA","TopLayer","T_RESC0603X30N","191.0980","130.0226","180","Resistor NA 63mW  0603","191.0980","130.0226","191.8230","130.0226"
"R117","100K","TopLayer","T_RESC0603X30N","202.9250","121.3500","180","Resistor 100 Kohm 63mW 5% 0603","202.9250","121.3500","203.6500","121.3500"
"R116","NA","BottomLayer","T_RESC0603X30N","201.2050","129.7940","0","Resistor NA 63mW  0603","201.2050","129.7940","200.4800","129.7940"
"R115","NA","BottomLayer","T_RESC0603X30N","202.6158","131.4450","0","Resistor NA 63mW  0603","202.6158","131.4450","201.8908","131.4450"
"R114","NA","BottomLayer","T_RESC0603X30N","204.1028","129.7940","0","Resistor NA 63mW  0603","204.1028","129.7940","203.3778","129.7940"
"R113","100K","TopLayer","T_RESC0603X30N","196.1642","127.2794","90","Resistor 100 Kohm 63mW 5% 0603","196.1642","127.2794","196.1642","126.5544"
"R112","10K","BottomLayer","T_RESC0603X30N","133.5500","30.8500","360","Resistor 10 Kohm 63mW 5% 0603","133.5500","30.8500","132.8250","30.8500"
"R111","68K","BottomLayer","T_RESC0603X30N","129.9718","30.2006","90","Resistor 68 Kohm 63mW 5% 0603","129.9718","30.2006","129.9718","29.4756"
"R110","68K","BottomLayer","T_RESC0603X30N","131.5212","30.2006","90","Resistor 68 Kohm 63mW 5% 0603","131.5212","30.2006","131.5212","29.4756"
"R109","68K","BottomLayer","T_RESC0603X30N","112.2426","30.2006","90","Resistor 68 Kohm 63mW 5% 0603","112.2426","30.2006","112.2426","29.4756"
"R108","68K","BottomLayer","T_RESC0603X30N","114.1222","30.2006","90","Resistor 68 Kohm 63mW 5% 0603","114.1222","30.2006","114.1222","29.4756"
"R107","68K","BottomLayer","T_RESC0603X30N","115.7478","30.2006","90","Resistor 68 Kohm 63mW 5% 0603","115.7478","30.2006","115.7478","29.4756"
"R106","68K","BottomLayer","T_RESC0603X30N","118.7196","30.2006","90","Resistor 68 Kohm 63mW 5% 0603","118.7196","30.2006","118.7196","29.4756"
"R105","68K","BottomLayer","T_RESC0603X30N","126.0856","30.2006","90","Resistor 68 Kohm 63mW 5% 0603","126.0856","30.2006","126.0856","29.4756"
"R104","68K","BottomLayer","T_RESC0603X30N","128.5000","30.2000","90","Resistor 68 Kohm 63mW 5% 0603","128.5000","30.2000","128.5000","29.4750"
"R103","33K","BottomLayer","T_RESC0603X30N","117.2210","30.2006","90","Resistor 33 Kohm 63mW 5% 0603","117.2210","30.2006","117.2210","29.4756"
"R102","22R","TopLayer","T_RESC0603X30N","132.1308","47.2948","180","Resistor 22 ohm 63mW 5% 0603","132.1308","47.2948","132.8558","47.2948"
"R101","22R","TopLayer","T_RESC0603X30N","132.0800","45.8724","180","Resistor 22 ohm 63mW 5% 0603","132.0800","45.8724","132.8050","45.8724"
"R100","100K","TopLayer","t_RESC0603X30N","87.8078","88.1888","90","Resistor 100 Kohm 63mW 5% 0603","87.8078","88.1888","87.8078","87.4638"
"R99","1.8K","TopLayer","T_RESC0603X30N","88.3666","79.7306","270","Resistor 1.8 Kohm 63mW 5% 0603","88.3666","79.7306","88.3666","80.4556"
